Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1464
05/07,896,1594
06/07,980,1700
07/07,1086,1841
08/07,1269,2018
09/07,1437,2268
10/07,2209,2515
11/07,2364,3295
12/07,2608,3549
13/07,2830,3901
14/07,3139,4244
15/07,3726,4680
16/07,4905,5383
17/07,6490,6645
18/07,8536,8305
19/07,10767,10362
20/07,12654,12643
21/07,14766,14560
22/07,16721,16777
23/07,21075,18869
24/07,24926,23087
25/07,28054,26868
26/07,30879,29953
27/07,34370,32742
28/07,37574,36161
29/07,40699,38145
30/07,43475,40298
31/07,46516,42600
01/08,49337,45031
02/08,,47578
03/08,,50224
04/08,,52956
05/08,,55758
06/08,,58618
07/08,,61524
08/08,,64467
