Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1565
15/07,896,1701
16/07,980,1815
17/07,1086,1966
18/07,1269,2153
19/07,1437,2415
20/07,2209,2674
21/07,2364,3468
22/07,2608,3736
23/07,2830,4106
24/07,3139,4468
25/07,3726,4925
26/07,4905,5652
27/07,6490,6943
28/07,8536,8639
29/07,10767,10732
30/07,12654,13056
31/07,14766,15009
01/08,16721,17274
02/08,21075,19416
03/08,24926,23692
04/08,28054,27529
05/08,30879,30662
06/08,34370,33494
07/08,37574,36964
08/08,40699,40173
09/08,43475,43303
10/08,46516,46061
11/08,49339,49096
12/08,52672,51930
13/08,55495,55245
14/08,57701,58073
15/08,60665,60323
16/08,62707,63284
17/08,64856,65842
18/08,67031,68339
19/08,70448,70777
20/08,72594,73161
21/08,,75490
22/08,,77768
23/08,,79995
24/08,,82174
25/08,,84306
26/08,,86394
27/08,,88438
