Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1102
05/07,896,1209
06/07,980,1286
07/07,1086,1398
08/07,1269,1538
09/07,1437,1751
10/07,2209,1956
11/07,2364,2719
12/07,2608,2922
13/07,2830,3216
14/07,3139,3495
15/07,3726,3863
16/07,4905,4499
17/07,6490,5700
18/07,8536,7297
19/07,10767,9315
20/07,12654,11534
21/07,14766,13406
22/07,16721,15536
23/07,21075,17528
24/07,24926,21742
25/07,28054,25495
26/07,30879,28551
27/07,34370,31311
28/07,37574,34709
29/07,40699,37839
30/07,43475,38065
31/07,46516,38257
01/08,49337,38416
02/08,52159,38544
03/08,,38646
04/08,,38722
05/08,,38777
06/08,,38811
07/08,,38827
08/08,,38829
09/08,,38819
