Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1959
05/07,896,2119
06/07,980,2265
07/07,1086,2447
08/07,1269,2674
09/07,1437,2968
10/07,2209,3269
11/07,2364,4035
12/07,2608,4357
13/07,2830,4782
14/07,3139,5208
15/07,3726,5729
16/07,4905,6501
17/07,6490,7794
18/07,8536,9471
19/07,10767,11485
20/07,12654,13748
21/07,14766,15641
22/07,16721,17882
23/07,21075,20027
24/07,24926,24040
25/07,28054,27676
26/07,30879,30654
27/07,34370,33348
28/07,37574,36630
29/07,40699,39680
30/07,43475,42656
31/07,46516,45265
01/08,49337,48145
02/08,52159,50841
03/08,54982,51975
04/08,57806,52789
05/08,60631,53329
06/08,63457,53636
07/08,,53745
08/08,,53689
09/08,,53495
10/08,,53187
11/08,,52786
12/08,,52312
13/08,,51780
