Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1934
05/07,896,2093
06/07,980,2237
07/07,1086,2417
08/07,1269,2641
09/07,1437,2933
10/07,2209,3231
11/07,2364,4000
12/07,2608,4319
13/07,2830,4740
14/07,3139,5163
15/07,3726,5680
16/07,4905,6450
17/07,6490,7744
18/07,8536,9423
19/07,10767,11446
20/07,12654,13715
21/07,14766,15614
22/07,16721,17860
23/07,21075,20006
24/07,24926,24042
25/07,28054,27696
26/07,30879,30688
27/07,34370,32926
28/07,37574,34824
29/07,40699,36430
30/07,43475,37787
31/07,,38930
01/08,,39891
02/08,,40698
03/08,,41375
04/08,,41943
05/08,,42421
06/08,,42827
