Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3884
10/07,896,4162
11/07,980,4463
12/07,1086,4804
13/07,1269,5223
14/07,1437,5699
15/07,2209,6214
16/07,2364,6988
17/07,2608,7579
18/07,2830,8297
19/07,3139,9054
20/07,3726,9918
21/07,4905,10998
22/07,6490,12498
23/07,8536,14352
24/07,10767,16361
25/07,12654,18720
26/07,14766,20663
27/07,16721,23157
28/07,21075,25645
29/07,24926,29207
30/07,28054,32581
31/07,30879,35385
01/08,34370,37930
02/08,37574,40954
03/08,40699,43827
04/08,43475,46629
05/08,46516,49030
06/08,49339,51718
07/08,52672,54276
08/08,55495,57168
09/08,57701,59701
10/08,60665,61841
11/08,62707,64467
12/08,64856,66385
13/08,67031,68463
14/08,70448,70505
15/08,72594,73488
16/08,75310,75677
17/08,77871,78030
18/08,80162,80327
19/08,82762,82478
20/08,84980,84949
21/08,87526,86977
22/08,89268,89359
23/08,90939,91222
24/08,93010,93045
25/08,95319,95212
26/08,97440,97662
27/08,99676,99737
28/08,102319,101734
29/08,104565,103446
30/08,106937,104825
31/08,109990,105827
01/09,112689,106464
02/09,,106784
03/09,,106843
04/09,,106695
05/09,,106387
06/09,,105959
07/09,,105439
08/09,,104859
09/09,,104239
10/09,,103596
11/09,,102943
