Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1273
05/07,896,1390
06/07,980,1481
07/07,1086,1607
08/07,1269,1764
09/07,1437,1994
10/07,2209,2219
11/07,2364,2982
12/07,2608,3209
13/07,2830,3529
14/07,3139,3839
15/07,3726,4237
16/07,4905,4901
17/07,6490,6121
18/07,8536,7734
19/07,10767,9752
20/07,12654,11981
21/07,14766,13857
22/07,16721,16011
23/07,21075,18034
24/07,24926,22209
25/07,28054,25938
26/07,30879,28978
27/07,34370,31725
28/07,37574,35099
29/07,40699,38212
30/07,43475,41249
31/07,46516,43929
01/08,49339,46876
02/08,52672,49624
03/08,55495,52846
04/08,57701,55589
05/08,60665,55897
06/08,62707,56396
07/08,64856,57071
08/08,67031,57906
09/08,,58893
10/08,,60023
11/08,,61293
12/08,,62710
13/08,,64271
14/08,,65925
15/08,,67660
