Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1069
10/07,51,1142
11/07,59,1237
12/07,76,1331
13/07,103,1453
14/07,114,1582
15/07,128,1712
16/07,144,1764
17/07,173,1927
18/07,211,2118
19/07,234,2337
20/07,257,2552
21/07,315,2759
22/07,365,2976
23/07,424,3188
24/07,479,3333
25/07,545,3536
26/07,614,3710
27/07,684,4002
28/07,799,4335
29/07,914,4408
30/07,1043,4558
31/07,1149,4737
01/08,1324,4892
02/08,1495,5090
03/08,1659,5312
04/08,1877,5526
05/08,2093,5761
06/08,2312,6013
07/08,2497,6285
08/08,2732,6491
09/08,3001,6770
10/08,3309,7125
11/08,3570,7468
12/08,3795,7788
13/08,4018,8094
14/08,4303,8380
15/08,4585,8690
16/08,4900,9089
17/08,5185,9419
18/08,5440,9744
19/08,5747,10067
20/08,6059,10459
21/08,6337,10820
22/08,6658,11170
23/08,6998,11614
24/08,7290,12082
25/08,7556,12503
26/08,7798,12923
27/08,8085,13253
28/08,8356,19025
29/08,8612,25086
30/08,8857,31405
31/08,9192,37953
01/09,,44691
02/09,,51594
03/09,,58635
04/09,,65785
05/09,,73012
06/09,,80267
07/09,,87542
