Date,Real,Predict
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,30
07/07,0,35
08/07,0,41
09/07,0,47
10/07,0,52
11/07,0,59
12/07,0,69
13/07,0,79
14/07,0,88
15/07,0,97
16/07,0,106
17/07,0,125
18/07,0,134
19/07,0,153
20/07,0,164
21/07,2,184
22/07,2,207
23/07,2,219
24/07,2,242
25/07,3,260
26/07,3,294
27/07,5,319
28/07,5,342
29/07,8,354
30/07,9,382
31/07,9,414
01/08,11,441
02/08,12,481
03/08,15,498
04/08,21,512
05/08,26,533
06/08,29,557
07/08,33,598
08/08,40,630
