Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,415
05/07,51,446
06/07,59,488
07/07,76,527
08/07,103,583
09/07,114,648
10/07,128,702
11/07,144,730
12/07,173,800
13/07,211,889
14/07,234,994
15/07,257,1087
16/07,315,1178
17/07,365,1295
18/07,424,1405
19/07,479,1496
20/07,545,1605
21/07,614,1712
22/07,684,1862
23/07,799,2029
24/07,914,2129
25/07,1043,2257
26/07,1149,2404
27/07,1324,2529
28/07,1495,2711
29/07,1659,2900
30/07,1877,3082
31/07,2093,3306
01/08,2313,3535
02/08,2534,4950
03/08,2756,6337
04/08,2979,7698
05/08,3203,9035
06/08,,10349
07/08,,11642
08/08,,12916
09/08,,14174
10/08,,15418
11/08,,16651
12/08,,17879
