Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,305
10/07,51,329
11/07,59,362
12/07,76,393
13/07,103,438
14/07,114,491
15/07,128,534
16/07,144,558
17/07,173,612
18/07,211,684
19/07,234,770
20/07,257,843
21/07,315,915
22/07,365,1015
23/07,424,1108
24/07,479,1190
25/07,545,1284
26/07,614,1378
27/07,684,1506
28/07,799,1646
29/07,914,1750
30/07,1043,1874
31/07,1149,2015
01/08,1324,2134
02/08,1495,2314
03/08,1659,2498
04/08,1877,2675
05/08,2093,2897
06/08,2312,3122
07/08,2497,3355
08/08,2732,3546
09/08,3001,3793
10/08,3309,4084
11/08,3570,4402
12/08,3795,4678
13/08,4018,4925
14/08,4303,5165
15/08,4585,5457
16/08,4900,5770
17/08,5185,6089
18/08,5440,6385
19/08,5747,7613
20/08,6059,8868
21/08,6337,10147
22/08,6658,11449
23/08,,12772
24/08,,14115
25/08,,15475
26/08,,16848
27/08,,18235
28/08,,19632
29/08,,21041
