Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1953
05/07,51,2083
06/07,59,2248
07/07,76,2415
08/07,103,2627
09/07,114,2844
10/07,128,3076
11/07,144,3160
12/07,173,3448
13/07,211,3779
14/07,234,4153
15/07,257,4532
16/07,315,4900
17/07,365,5255
18/07,424,5607
19/07,479,5828
20/07,545,6158
21/07,614,6427
22/07,684,6910
23/07,799,7469
24/07,914,7508
25/07,1043,7689
26/07,1149,7907
27/07,1324,8102
28/07,1495,20200
29/07,1659,36223
30/07,1877,55199
31/07,2093,76250
01/08,,98616
02/08,,121551
03/08,,144595
04/08,,167699
05/08,,204078
06/08,,290667
07/08,,439229
