Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,695
05/07,51,744
06/07,59,808
07/07,76,871
08/07,103,955
09/07,114,1048
10/07,128,1135
11/07,144,1173
12/07,173,1283
13/07,211,1416
14/07,234,1570
15/07,257,1716
16/07,315,1858
17/07,365,2018
18/07,424,2172
19/07,479,2287
20/07,545,2437
21/07,614,2573
22/07,684,2786
23/07,799,3025
24/07,914,3113
25/07,1043,3251
26/07,1149,3411
27/07,1324,3548
28/07,1495,3737
29/07,1659,3940
30/07,1877,4136
31/07,2093,6509
01/08,2313,8791
02/08,2534,10991
03/08,2756,13119
04/08,,15183
05/08,,17191
06/08,,19149
07/08,,21064
08/08,,22940
09/08,,24782
10/08,,26591
