Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1541
05/07,51,1619
06/07,59,1541
07/07,76,1128
08/07,103,1316
09/07,114,1844
10/07,128,1744
11/07,144,1827
12/07,173,2171
13/07,211,2091
14/07,234,2048
15/07,257,2100
16/07,315,2456
17/07,365,2255
18/07,424,2544
19/07,479,2764
20/07,545,3088
21/07,614,2806
22/07,684,3167
23/07,799,3297
24/07,914,3493
25/07,1043,3563
26/07,1149,4098
27/07,1324,3977
28/07,1495,4127
29/07,1659,3832
30/07,1877,3862
31/07,2093,4097
01/08,2313,4338
02/08,2534,4582
03/08,2756,4832
04/08,,5090
05/08,,5357
06/08,,5635
07/08,,5925
08/08,,6228
09/08,,6549
10/08,,6889
