Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,364
10/07,291,382
11/07,213,364
12/07,248,266
13/07,347,310
14/07,328,435
15/07,344,411
16/07,409,430
17/07,393,511
18/07,385,492
19/07,395,481
20/07,461,493
21/07,423,576
22/07,478,529
23/07,519,597
24/07,580,648
25/07,527,724
26/07,595,657
27/07,618,742
28/07,655,771
29/07,669,817
30/07,770,834
31/07,747,960
01/08,776,932
02/08,721,967
03/08,727,899
04/08,697,906
05/08,674,870
06/08,692,841
07/08,828,864
08/08,932,1033
09/08,1121,1163
10/08,1356,1398
11/08,1514,1691
12/08,1756,1889
13/08,2082,2190
14/08,2476,2597
15/08,2710,3089
16/08,,3379
17/08,,4215
18/08,,5260
19/08,,6566
20/08,,8205
21/08,,10264
22/08,,12858
23/08,,16132
24/08,,20265
25/08,,25504
26/08,,32166
27/08,,40697
