Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1644
05/07,51,1727
06/07,59,1644
07/07,76,1203
08/07,103,1403
09/07,114,1966
10/07,128,1859
11/07,144,1947
12/07,173,2315
13/07,211,2228
14/07,234,2181
15/07,257,2237
16/07,315,2617
17/07,365,2405
18/07,424,2715
19/07,479,2952
20/07,545,3302
21/07,614,3001
22/07,684,3388
23/07,799,3526
24/07,914,3737
25/07,1043,3815
26/07,1149,4393
27/07,1324,4263
28/07,1495,4425
29/07,1659,5040
30/07,1877,5741
31/07,2093,6533
01/08,2313,7420
02/08,,8419
03/08,,9542
04/08,,10799
05/08,,12206
06/08,,13780
07/08,,15550
08/08,,17540
