Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,60
10/07,4,60
11/07,5,61
12/07,7,67
13/07,9,74
14/07,10,80
15/07,12,84
16/07,13,89
17/07,14,94
18/07,16,98
19/07,16,104
20/07,16,105
21/07,22,105
22/07,24,121
23/07,26,127
24/07,27,131
25/07,31,134
26/07,34,141
27/07,37,150
28/07,43,160
29/07,49,164
30/07,55,170
31/07,61,178
01/08,76,185
02/08,87,201
03/08,98,213
04/08,117,226
05/08,138,246
06/08,147,269
07/08,166,279
08/08,179,299
09/08,199,313
10/08,226,337
11/08,252,366
12/08,267,395
13/08,282,413
14/08,299,431
15/08,327,449
16/08,352,483
17/08,380,509
18/08,397,538
19/08,417,557
20/08,449,581
21/08,469,615
22/08,520,637
23/08,545,698
24/08,584,728
25/08,598,931
26/08,606,1151
27/08,608,1388
28/08,608,1640
29/08,,1905
30/08,,2181
31/08,,2463
01/09,,2749
02/09,,3040
03/09,,3338
04/09,,3645
