Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,24
10/07,4,24
11/07,5,24
12/07,7,27
13/07,9,31
14/07,10,34
15/07,12,36
16/07,13,39
17/07,14,42
18/07,16,44
19/07,16,47
20/07,16,48
21/07,22,48
22/07,24,57
23/07,26,61
24/07,27,63
25/07,31,65
26/07,34,71
27/07,37,76
28/07,43,81
29/07,49,87
30/07,55,93
31/07,61,100
01/08,76,106
02/08,87,122
03/08,98,133
04/08,117,145
05/08,138,164
06/08,147,186
07/08,166,196
08/08,179,215
09/08,199,229
10/08,226,250
11/08,252,278
12/08,267,305
13/08,282,321
14/08,299,337
15/08,327,390
16/08,352,442
17/08,380,492
18/08,397,540
19/08,,587
20/08,,632
21/08,,676
22/08,,718
23/08,,759
24/08,,799
25/08,,838
