Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,61
05/07,4,61
06/07,5,62
07/07,7,68
08/07,9,76
09/07,10,82
10/07,12,86
11/07,13,91
12/07,14,96
13/07,16,100
14/07,16,107
15/07,16,107
16/07,22,107
17/07,24,123
18/07,26,130
19/07,27,134
20/07,31,137
21/07,34,145
22/07,37,154
23/07,43,164
24/07,49,168
25/07,55,175
26/07,61,183
27/07,76,190
28/07,87,206
29/07,98,331
30/07,117,449
31/07,138,563
01/08,147,671
02/08,,774
03/08,,872
04/08,,966
05/08,,1055
06/08,,1141
07/08,,1222
08/08,,1299
