Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,51
05/07,4,51
06/07,5,52
07/07,7,57
08/07,9,64
09/07,10,69
10/07,12,73
11/07,13,77
12/07,14,81
13/07,16,85
14/07,16,91
15/07,16,91
16/07,22,91
17/07,24,105
18/07,26,111
19/07,27,115
20/07,31,117
21/07,34,124
22/07,37,132
23/07,43,141
24/07,49,146
25/07,55,153
26/07,61,160
27/07,76,167
28/07,87,183
29/07,98,196
30/07,117,208
31/07,138,228
01/08,147,251
02/08,166,261
03/08,179,281
04/08,199,393
05/08,226,501
06/08,252,606
07/08,267,708
08/08,,808
09/08,,905
10/08,,1000
11/08,,1093
12/08,,1184
13/08,,1273
14/08,,1361
