Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,95
05/07,4,96
06/07,5,97
07/07,7,106
08/07,9,118
09/07,10,126
10/07,12,132
11/07,13,139
12/07,14,146
13/07,16,152
14/07,16,161
15/07,16,162
16/07,22,162
17/07,24,184
18/07,26,193
19/07,27,198
20/07,31,203
21/07,34,212
22/07,37,225
23/07,43,240
24/07,49,243
25/07,55,251
26/07,61,259
27/07,76,267
28/07,87,284
29/07,98,298
30/07,117,312
31/07,138,332
01/08,147,356
02/08,166,367
03/08,179,388
04/08,199,403
05/08,226,610
06/08,252,800
07/08,267,974
08/08,282,1135
09/08,,1283
10/08,,1420
11/08,,1546
12/08,,1663
13/08,,1773
14/08,,1875
15/08,,1973
