Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,59
10/07,4,60
11/07,5,61
12/07,7,66
13/07,9,74
14/07,10,80
15/07,12,84
16/07,13,89
17/07,14,94
18/07,16,98
19/07,16,104
20/07,16,105
21/07,22,105
22/07,24,121
23/07,26,127
24/07,27,131
25/07,31,134
26/07,34,142
27/07,37,151
28/07,43,161
29/07,49,165
30/07,55,172
31/07,61,180
01/08,76,187
02/08,87,203
03/08,98,216
04/08,117,229
05/08,138,249
06/08,147,272
07/08,166,282
08/08,179,303
09/08,199,317
10/08,226,341
11/08,252,488
12/08,267,640
13/08,282,795
14/08,299,955
15/08,,1119
16/08,,1288
17/08,,1461
18/08,,1639
19/08,,1824
20/08,,2015
21/08,,2217
