Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,186
05/07,4,206
06/07,5,209
07/07,7,66
08/07,9,80
09/07,10,91
10/07,12,83
11/07,13,78
12/07,14,109
13/07,16,98
14/07,16,127
15/07,16,133
16/07,22,151
17/07,24,154
18/07,26,189
19/07,27,210
20/07,31,239
21/07,34,220
22/07,37,238
23/07,43,270
24/07,49,321
25/07,55,359
26/07,61,435
27/07,76,399
28/07,87,369
29/07,98,340
30/07,117,546
31/07,138,876
01/08,147,1405
02/08,170,2247
03/08,,3576
04/08,,5643
05/08,,8788
06/08,,13393
07/08,,19913
08/08,,27986
09/08,,35383
