Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,31
10/07,26,34
11/07,8,35
12/07,10,11
13/07,11,13
14/07,10,15
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,26
23/07,26,31
24/07,29,35
25/07,27,40
26/07,29,36
27/07,33,39
28/07,40,45
29/07,44,53
30/07,54,59
31/07,49,72
01/08,46,66
02/08,42,61
03/08,41,56
04/08,35,54
05/08,42,47
06/08,48,56
07/08,48,65
08/08,60,64
09/08,63,80
10/08,83,84
11/08,88,111
12/08,139,116
13/08,155,184
14/08,197,206
15/08,223,261
16/08,254,295
17/08,317,337
18/08,340,420
19/08,412,452
20/08,406,548
21/08,374,541
22/08,271,496
23/08,265,356
24/08,148,348
25/08,97,196
26/08,80,129
27/08,59,107
28/08,4,79
29/08,0,5
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
