Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,26
10/07,26,28
11/07,8,29
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,11
17/07,12,15
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,21
22/07,23,21
23/07,26,26
24/07,29,29
25/07,27,33
26/07,29,31
27/07,33,33
28/07,40,38
29/07,44,45
30/07,54,51
31/07,49,61
01/08,46,56
02/08,42,52
03/08,41,48
04/08,35,46
05/08,42,40
06/08,48,47
07/08,48,55
08/08,60,55
09/08,63,68
10/08,83,72
11/08,88,95
12/08,139,100
13/08,155,160
14/08,197,179
15/08,223,226
16/08,254,258
17/08,317,294
18/08,340,368
19/08,412,397
20/08,406,480
21/08,374,475
22/08,257,438
23/08,199,302
24/08,,232
25/08,,268
26/08,,313
27/08,,361
28/08,,415
29/08,,476
30/08,,552
31/08,,650
01/09,,783
02/09,,962
03/09,,1182
04/09,,1440
