Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,122
05/07,4,135
06/07,5,137
07/07,7,43
08/07,9,52
09/07,10,60
10/07,12,54
11/07,13,51
12/07,14,71
13/07,16,64
14/07,16,83
15/07,16,87
16/07,22,99
17/07,24,101
18/07,26,124
19/07,27,138
20/07,31,157
21/07,34,144
22/07,37,156
23/07,43,177
24/07,49,211
25/07,55,236
26/07,61,286
27/07,76,262
28/07,87,242
29/07,98,223
30/07,117,216
31/07,138,228
01/08,147,240
02/08,170,254
03/08,182,268
04/08,,283
05/08,,298
06/08,,315
07/08,,332
08/08,,350
09/08,,370
10/08,,390
