Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,13
18/07,15,12
19/07,16,16
20/07,18,16
21/07,19,19
22/07,23,19
23/07,26,24
24/07,29,26
25/07,27,30
26/07,29,28
27/07,33,30
28/07,40,34
29/07,44,40
30/07,54,45
31/07,49,55
01/08,46,50
02/08,42,47
03/08,41,43
04/08,35,41
05/08,42,35
06/08,48,42
07/08,48,49
08/08,60,49
09/08,63,61
10/08,83,64
11/08,88,85
12/08,,89
13/08,,91
14/08,,93
15/08,,95
16/08,,97
17/08,,99
18/08,,102
19/08,,104
20/08,,106
21/08,,108
22/08,,111
23/08,,113
