Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,121
05/07,4,134
06/07,5,136
07/07,7,42
08/07,9,52
09/07,10,59
10/07,12,54
11/07,13,51
12/07,14,71
13/07,16,63
14/07,16,82
15/07,16,86
16/07,22,98
17/07,24,100
18/07,26,123
19/07,27,136
20/07,31,155
21/07,34,143
22/07,37,154
23/07,43,175
24/07,49,208
25/07,55,233
26/07,61,282
27/07,76,259
28/07,87,239
29/07,98,221
30/07,117,213
31/07,138,183
01/08,147,218
02/08,170,253
03/08,182,263
04/08,199,274
05/08,219,286
06/08,241,298
07/08,,311
08/08,,325
09/08,,341
10/08,,357
11/08,,375
12/08,,394
13/08,,414
