Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,212
15/07,116,214
16/07,124,217
17/07,134,233
18/07,145,253
19/07,153,270
20/07,250,284
21/07,257,382
22/07,265,396
23/07,274,410
24/07,275,426
25/07,277,428
26/07,397,430
27/07,467,563
28/07,546,638
29/07,598,717
30/07,702,771
31/07,796,877
01/08,882,978
02/08,1127,1073
03/08,1315,1305
04/08,1453,1487
05/08,1601,1622
06/08,1901,1766
07/08,2111,2055
08/08,2315,2260
09/08,2551,2458
10/08,2840,2686
11/08,2961,2966
12/08,3305,3084
13/08,3456,3416
14/08,3624,3563
15/08,3888,3731
16/08,4089,3987
17/08,4228,4065
18/08,4374,4124
19/08,4583,4166
20/08,4796,4192
21/08,,4205
22/08,,4206
23/08,,4197
24/08,,4178
25/08,,4152
26/08,,4119
27/08,,4080
