Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,134
05/07,116,136
06/07,124,137
07/07,134,147
08/07,145,159
09/07,153,171
10/07,250,180
11/07,257,275
12/07,265,284
13/07,274,293
14/07,275,303
15/07,277,304
16/07,397,306
17/07,467,426
18/07,546,496
19/07,598,572
20/07,702,623
21/07,796,725
22/07,882,818
23/07,1127,904
24/07,1315,1139
25/07,1453,1321
26/07,1601,1454
27/07,1901,1597
28/07,2111,1886
29/07,2315,1870
30/07,2551,1852
31/07,2840,1832
01/08,2961,1810
02/08,,1787
03/08,,1763
04/08,,1737
05/08,,1711
06/08,,1683
07/08,,1655
08/08,,1627
