Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,212
10/07,116,214
11/07,124,216
12/07,134,233
13/07,145,253
14/07,153,270
15/07,250,284
16/07,257,381
17/07,265,395
18/07,274,408
19/07,275,425
20/07,277,426
21/07,397,429
22/07,467,560
23/07,546,634
24/07,598,712
25/07,702,765
26/07,796,870
27/07,882,970
28/07,1127,1064
29/07,1315,1292
30/07,1453,1471
31/07,1601,1604
01/08,1901,1746
02/08,2111,2031
03/08,2315,2232
04/08,2551,2428
05/08,2840,2652
06/08,2961,2928
07/08,3305,3044
08/08,3456,3371
09/08,3624,3516
10/08,3888,3682
11/08,4089,3934
12/08,4228,4130
13/08,4374,4267
14/08,4583,4410
15/08,4796,4608
16/08,5008,4625
17/08,5258,4634
18/08,5408,4636
19/08,5575,4633
20/08,,4625
21/08,,4615
22/08,,4610
23/08,,4612
24/08,,4624
25/08,,4663
26/08,,4786
