Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,85
05/07,0,85
06/07,0,86
07/07,0,93
08/07,0,102
09/07,0,108
10/07,0,113
11/07,0,122
12/07,0,128
13/07,0,133
14/07,0,139
15/07,0,140
16/07,0,140
17/07,0,160
18/07,0,170
19/07,0,176
20/07,0,182
21/07,0,192
22/07,0,205
23/07,1,220
24/07,2,231
25/07,2,242
26/07,2,251
27/07,2,494
28/07,2,730
29/07,2,959
30/07,2,1182
31/07,,1399
01/08,,1610
02/08,,1816
03/08,,2017
04/08,,2212
05/08,,2404
06/08,,2590
