Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,140
10/07,116,141
11/07,124,142
12/07,134,153
13/07,145,165
14/07,153,178
15/07,250,187
16/07,257,283
17/07,265,291
18/07,274,301
19/07,275,312
20/07,277,313
21/07,397,315
22/07,467,436
23/07,546,506
24/07,598,583
25/07,702,635
26/07,796,737
27/07,882,831
28/07,1127,918
29/07,1315,1154
30/07,1453,1336
31/07,1601,1470
01/08,1901,1614
02/08,2111,1904
03/08,2315,2108
04/08,2551,2306
05/08,2840,2534
06/08,2961,2814
07/08,3305,2932
08/08,3456,3265
09/08,3624,3411
10/08,3888,3576
11/08,4089,3832
12/08,4228,4028
13/08,4374,4163
14/08,4583,4102
15/08,4796,4044
16/08,5008,3989
17/08,5258,3936
18/08,,3886
19/08,,3839
20/08,,3794
21/08,,3751
22/08,,3710
23/08,,3672
24/08,,3635
