Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,122
10/07,116,123
11/07,124,124
12/07,134,133
13/07,145,144
14/07,153,155
15/07,250,164
16/07,257,259
17/07,265,267
18/07,274,276
19/07,275,285
20/07,277,286
21/07,397,288
22/07,467,408
23/07,546,477
24/07,598,555
25/07,702,606
26/07,796,708
27/07,882,802
28/07,1127,887
29/07,1315,1127
30/07,1453,1311
31/07,1601,1446
01/08,1901,1591
02/08,2111,1884
03/08,2315,2090
04/08,2551,2290
05/08,2840,2521
06/08,2961,2804
07/08,3305,2922
08/08,3456,3259
09/08,3624,3407
10/08,3888,3572
11/08,4089,3830
12/08,4228,4027
13/08,4374,4164
14/08,4583,4307
15/08,4796,4511
16/08,5008,4721
17/08,5258,4928
18/08,5408,5172
19/08,5575,5319
20/08,5804,5482
21/08,5984,5706
22/08,6260,5884
23/08,6382,6158
24/08,6656,6279
25/08,6775,6549
26/08,6846,6666
27/08,6890,6736
28/08,7024,6779
29/08,7032,6911
30/08,7032,6919
31/08,7032,6823
01/09,7032,6747
02/09,7032,6689
03/09,7032,6647
04/09,,6616
05/09,,6602
06/09,,6610
07/09,,6637
08/09,,6681
09/09,,6726
10/09,,6773
