Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,193
10/07,116,194
11/07,124,197
12/07,134,211
13/07,145,229
14/07,153,245
15/07,250,258
16/07,257,357
17/07,265,369
18/07,274,382
19/07,275,397
20/07,277,398
21/07,397,400
22/07,467,531
23/07,546,605
24/07,598,685
25/07,702,739
26/07,796,845
27/07,882,945
28/07,1127,1039
29/07,1315,1275
30/07,1453,1459
31/07,1601,1594
01/08,1901,1740
02/08,2111,2033
03/08,2315,2240
04/08,2551,2441
05/08,2840,2671
06/08,2961,2954
07/08,3305,3074
08/08,3456,3410
09/08,3624,3559
10/08,3888,3727
11/08,4089,3987
12/08,4228,4187
13/08,4374,4327
14/08,4583,4472
15/08,4796,4676
16/08,5008,4894
17/08,5258,5100
18/08,5408,5347
19/08,5575,5431
20/08,5804,5511
21/08,5984,5587
22/08,6261,5659
23/08,,5727
24/08,,5792
25/08,,5854
26/08,,5913
27/08,,5969
28/08,,6022
29/08,,6072
