Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,537
05/07,26,10
06/07,144,26
07/07,181,142
08/07,117,181
09/07,107,117
10/07,181,106
11/07,120,177
12/07,100,119
13/07,135,99
14/07,11,135
15/07,10,11
16/07,406,9
17/07,195,401
18/07,139,193
19/07,114,136
20/07,211,112
21/07,270,207
22/07,291,267
23/07,211,288
24/07,223,203
25/07,180,217
26/07,196,175
27/07,345,191
28/07,277,334
29/07,269,269
30/07,277,262
31/07,367,268
01/08,169,357
02/08,401,165
03/08,205,444
04/08,301,443
05/08,347,442
06/08,328,439
07/08,,437
08/08,,435
09/08,,432
10/08,,429
11/08,,426
12/08,,422
13/08,,418
