Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,705
10/07,26,4
11/07,144,29
12/07,181,148
13/07,117,188
14/07,107,126
15/07,181,115
16/07,120,178
17/07,100,121
18/07,135,98
19/07,11,144
20/07,10,15
21/07,406,8
22/07,195,403
23/07,139,203
24/07,114,147
25/07,211,112
26/07,270,215
27/07,291,280
28/07,211,300
29/07,223,230
30/07,180,243
31/07,196,157
01/08,345,194
02/08,277,348
03/08,269,286
04/08,277,269
05/08,367,264
06/08,169,350
07/08,401,166
08/08,205,391
09/08,301,201
10/08,347,304
11/08,328,338
12/08,244,327
13/08,235,239
14/08,255,237
15/08,442,241
16/08,258,449
17/08,345,252
18/08,242,346
19/08,281,246
20/08,345,268
21/08,287,350
22/08,661,289
23/08,309,687
24/08,609,311
25/08,271,768
26/08,130,769
27/08,39,734
28/08,10,720
29/08,,689
30/08,,662
31/08,,656
01/09,,678
02/09,,714
03/09,,721
04/09,,696
