Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,102
05/07,26,9
06/07,144,24
07/07,181,142
08/07,117,181
09/07,107,117
10/07,181,106
11/07,120,177
12/07,100,120
13/07,135,99
14/07,11,135
15/07,10,9
16/07,406,7
17/07,195,403
18/07,139,194
19/07,114,136
20/07,211,111
21/07,270,206
22/07,291,267
23/07,211,289
24/07,223,201
25/07,180,215
26/07,196,173
27/07,345,189
28/07,277,333
29/07,269,269
30/07,277,261
31/07,367,267
01/08,169,356
02/08,401,164
03/08,205,387
04/08,301,198
05/08,347,-33
06/08,328,-42
07/08,244,-50
08/08,235,-56
09/08,,-60
10/08,,-62
11/08,,-59
12/08,,-55
13/08,,-49
14/08,,-39
15/08,,-23
