Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,261
10/07,26,11
11/07,144,26
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,178
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,11
21/07,406,10
22/07,195,403
23/07,139,193
24/07,114,137
25/07,211,113
26/07,270,208
27/07,291,267
28/07,211,289
29/07,223,205
30/07,180,219
31/07,196,177
01/08,345,192
02/08,277,337
03/08,269,271
04/08,277,264
05/08,367,270
06/08,169,360
07/08,401,166
08/08,205,392
09/08,301,202
10/08,347,297
11/08,328,342
12/08,244,323
13/08,235,168
14/08,255,166
15/08,442,165
16/08,258,163
17/08,,162
18/08,,160
19/08,,159
20/08,,157
21/08,,156
22/08,,155
23/08,,154
