Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,327
05/07,26,10
06/07,144,25
07/07,181,142
08/07,117,180
09/07,107,116
10/07,181,105
11/07,120,172
12/07,100,118
13/07,135,98
14/07,11,134
15/07,10,10
16/07,406,9
17/07,195,395
18/07,139,188
19/07,114,131
20/07,211,108
21/07,270,201
22/07,291,261
23/07,211,283
24/07,223,189
25/07,180,205
26/07,196,166
27/07,345,181
28/07,277,317
29/07,269,258
30/07,277,250
31/07,367,255
01/08,169,340
02/08,401,67
03/08,205,60
04/08,301,57
05/08,347,56
06/08,,57
07/08,,59
08/08,,60
09/08,,63
10/08,,65
11/08,,70
12/08,,75
