Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,272
05/07,229,293
06/07,246,307
07/07,267,327
08/07,304,355
09/07,338,396
10/07,493,436
11/07,524,589
12/07,573,626
13/07,618,672
14/07,680,727
15/07,798,793
16/07,1034,906
17/07,1352,1134
18/07,1762,1442
19/07,2209,1829
20/07,2588,2255
21/07,3012,2609
22/07,3404,3012
23/07,4277,3389
24/07,5049,4203
25/07,5677,4932
26/07,6244,5532
27/07,6944,5394
28/07,7587,5263
29/07,8214,5138
30/07,8771,5018
31/07,,4903
01/08,,4794
02/08,,4689
03/08,,4588
04/08,,4492
05/08,,4400
06/08,,4312
