Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,227
10/07,163,235
11/07,173,247
12/07,186,263
13/07,223,281
14/07,263,323
15/07,299,367
16/07,337,407
17/07,376,450
18/07,390,493
19/07,416,513
20/07,466,544
21/07,527,599
22/07,610,663
23/07,693,746
24/07,778,830
25/07,859,914
26/07,927,996
27/07,1021,1064
28/07,1176,1156
29/07,1322,1308
30/07,1488,1449
31/07,1678,1608
01/08,1824,1790
02/08,1910,1929
03/08,2128,2012
04/08,2309,2220
05/08,2533,2393
06/08,2780,2607
07/08,3031,2843
08/08,3172,3084
09/08,3336,3219
10/08,3444,3376
11/08,3546,3480
12/08,3668,3578
13/08,3779,3696
14/08,3900,3724
15/08,4039,3750
16/08,4108,3777
17/08,4172,3802
18/08,,3827
19/08,,3851
20/08,,3875
21/08,,3898
22/08,,3920
23/08,,3941
24/08,,3962
