Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,360
05/07,229,385
06/07,246,405
07/07,267,428
08/07,304,465
09/07,338,512
10/07,493,560
11/07,524,716
12/07,573,761
13/07,618,806
14/07,680,873
15/07,798,946
16/07,1034,1056
17/07,1352,1282
18/07,1762,1588
19/07,2209,1961
20/07,2588,2377
21/07,3012,2714
22/07,3404,3105
23/07,4277,3477
24/07,5049,4248
25/07,5677,4952
26/07,6244,5538
27/07,6944,6041
28/07,7587,5932
29/07,8214,5900
30/07,8771,5932
31/07,9381,6016
01/08,,6143
02/08,,6303
03/08,,6488
04/08,,6690
05/08,,6903
06/08,,7123
07/08,,7347
