Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,147
05/07,7,130
06/07,9,141
07/07,12,100
08/07,17,93
09/07,19,96
10/07,22,82
11/07,25,75
12/07,31,67
13/07,39,58
14/07,44,129
15/07,49,124
16/07,61,138
17/07,71,128
18/07,83,182
19/07,94,109
20/07,107,124
21/07,121,159
22/07,135,170
23/07,158,124
24/07,181,137
25/07,207,138
26/07,228,84
27/07,263,99
28/07,297,101
29/07,330,102
30/07,374,102
31/07,417,103
01/08,,103
02/08,,104
03/08,,105
04/08,,106
05/08,,107
06/08,,108
07/08,,110
