Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,30
10/07,28,26
11/07,19,29
12/07,18,20
13/07,19,19
14/07,16,19
15/07,15,16
16/07,13,15
17/07,11,14
18/07,25,12
19/07,24,26
20/07,27,25
21/07,25,28
22/07,36,26
23/07,21,37
24/07,24,22
25/07,31,25
26/07,33,32
27/07,24,35
28/07,27,25
29/07,27,28
30/07,16,28
31/07,19,17
01/08,18,20
02/08,19,19
03/08,20,20
04/08,21,21
05/08,20,22
06/08,22,21
07/08,30,23
08/08,35,32
09/08,43,37
10/08,,45
11/08,,47
12/08,,49
13/08,,52
14/08,,54
15/08,,57
16/08,,60
17/08,,64
18/08,,67
19/08,,72
20/08,,76
21/08,,81
