Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,49
10/07,8,52
11/07,9,56
12/07,11,59
13/07,14,65
14/07,15,72
15/07,17,77
16/07,18,81
17/07,18,86
18/07,22,87
19/07,23,97
20/07,23,103
21/07,27,104
22/07,31,111
23/07,33,119
24/07,36,122
25/07,37,128
26/07,40,130
27/07,44,135
28/07,44,144
29/07,52,144
30/07,66,153
31/07,67,168
01/08,77,170
02/08,84,180
03/08,86,188
04/08,88,190
05/08,137,192
06/08,138,244
07/08,158,245
08/08,170,266
09/08,176,278
10/08,190,285
11/08,207,300
12/08,214,318
13/08,226,326
14/08,239,339
15/08,250,352
16/08,271,365
17/08,290,487
18/08,306,615
19/08,323,749
20/08,343,888
21/08,,1033
22/08,,1181
23/08,,1334
24/08,,1490
25/08,,1650
26/08,,1814
27/08,,1980
