Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,270
10/07,8,286
11/07,9,304
12/07,11,317
13/07,14,347
14/07,15,370
15/07,17,397
16/07,18,413
17/07,18,439
18/07,22,442
19/07,23,487
20/07,23,513
21/07,27,521
22/07,31,545
23/07,33,575
24/07,36,584
25/07,37,604
26/07,40,608
27/07,44,628
28/07,44,660
29/07,52,660
30/07,66,672
31/07,67,697
01/08,77,699
02/08,84,711
03/08,86,723
04/08,88,726
05/08,137,728
06/08,138,793
07/08,158,795
08/08,170,820
09/08,176,837
10/08,190,847
11/08,207,865
12/08,214,890
13/08,226,902
14/08,239,921
15/08,250,937
16/08,271,957
17/08,290,980
18/08,306,1004
19/08,323,1029
20/08,343,1055
21/08,358,1082
22/08,371,1105
23/08,387,1129
24/08,403,1157
25/08,420,1188
26/08,434,1226
27/08,453,1925
28/08,466,2531
29/08,482,3060
30/08,496,3526
31/08,,3941
01/09,,4316
02/09,,4664
03/09,,4997
04/09,,5333
05/09,,5675
06/09,,6017
