Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,185
05/07,7,196
06/07,9,210
07/07,12,219
08/07,17,241
09/07,19,258
10/07,22,277
11/07,25,288
12/07,31,307
13/07,39,310
14/07,44,345
15/07,49,364
16/07,61,365
17/07,71,377
18/07,83,387
19/07,94,376
20/07,107,371
21/07,121,355
22/07,135,350
23/07,158,359
24/07,181,307
25/07,207,288
26/07,228,295
27/07,263,270
28/07,297,407
29/07,330,623
30/07,374,908
31/07,417,1252
01/08,,1646
02/08,,2082
03/08,,2553
04/08,,3051
05/08,,3571
06/08,,4106
07/08,,4654
