Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,272
05/07,148,134
06/07,104,148
07/07,249,103
08/07,189,248
09/07,234,188
10/07,249,233
11/07,222,246
12/07,26,221
13/07,369,25
14/07,231,369
15/07,82,230
16/07,243,81
17/07,333,241
18/07,147,330
19/07,271,144
20/07,39,268
21/07,223,38
22/07,340,221
23/07,14,337
24/07,301,13
25/07,429,295
26/07,43,421
27/07,230,42
28/07,180,225
29/07,42,177
30/07,37,41
31/07,873,36
01/08,22,858
02/08,410,217
03/08,202,217
04/08,92,217
05/08,180,217
06/08,,217
07/08,,217
08/08,,218
09/08,,218
10/08,,217
11/08,,217
12/08,,217
