Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,63
10/07,148,137
11/07,104,149
12/07,249,109
13/07,189,250
14/07,234,191
15/07,249,236
16/07,222,246
17/07,26,219
18/07,369,23
19/07,231,368
20/07,82,230
21/07,243,80
22/07,333,243
23/07,147,333
24/07,271,146
25/07,39,269
26/07,223,39
27/07,340,219
28/07,14,342
29/07,301,14
30/07,429,297
31/07,43,427
01/08,230,46
02/08,180,228
03/08,42,180
04/08,37,39
05/08,873,38
06/08,22,872
07/08,410,20
08/08,202,409
09/08,92,204
10/08,180,90
11/08,214,177
12/08,122,211
13/08,194,117
14/08,188,189
15/08,168,193
16/08,216,167
17/08,230,219
18/08,227,231
19/08,235,228
20/08,219,235
21/08,218,220
22/08,173,217
23/08,198,171
24/08,257,195
25/08,342,251
26/08,225,332
27/08,355,41
28/08,253,53
29/08,366,72
30/08,330,94
31/08,,124
01/09,,170
02/09,,252
03/09,,358
04/09,,393
05/09,,322
06/09,,571
