Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2108
05/07,2402,2214
06/07,2487,2338
07/07,2712,2415
08/07,2859,2619
09/07,3057,2752
10/07,3148,2932
11/07,3336,3014
12/07,3307,3185
13/07,3623,3159
14/07,3787,3446
15/07,3746,3594
16/07,3741,3557
17/07,3746,3553
18/07,3471,3557
19/07,3284,3307
20/07,2931,3138
21/07,2716,2817
22/07,2650,2622
23/07,1768,2562
24/07,1274,1761
25/07,1049,1312
26/07,504,1108
27/07,-1,1161
28/07,-498,1210
29/07,-1116,1255
30/07,-1680,1295
31/07,,1332
01/08,,1366
02/08,,1397
03/08,,1426
04/08,,1453
05/08,,1478
06/08,,1500
