Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,70
10/07,29,70
11/07,32,74
12/07,37,82
13/07,37,97
14/07,42,98
15/07,93,109
16/07,96,163
17/07,96,172
18/07,100,172
19/07,104,181
20/07,111,190
21/07,121,201
22/07,137,212
23/07,173,230
24/07,207,267
25/07,210,303
26/07,225,307
27/07,242,324
28/07,287,344
29/07,318,386
30/07,342,416
31/07,414,439
01/08,464,509
02/08,518,556
03/08,561,609
04/08,606,650
05/08,650,693
06/08,661,735
07/08,670,746
08/08,682,755
09/08,688,766
10/08,766,772
11/08,772,848
12/08,849,853
13/08,865,932
14/08,936,947
15/08,973,1015
16/08,1030,1054
17/08,1050,1108
18/08,1142,1128
19/08,1191,1219
20/08,1244,1268
21/08,1309,1321
22/08,1359,1385
23/08,1377,1439
24/08,1448,1459
25/08,1506,1535
26/08,1568,1597
27/08,1644,1660
28/08,1653,1732
29/08,1697,1785
30/08,1718,1821
31/08,1786,1845
01/09,1820,1858
02/09,,1861
03/09,,1855
04/09,,1842
05/09,,1822
06/09,,1796
07/09,,1765
08/09,,1730
09/09,,1692
10/09,,1652
11/09,,1610
