Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,42
05/07,29,42
06/07,32,44
07/07,37,49
08/07,37,57
09/07,42,57
10/07,93,65
11/07,96,114
12/07,96,119
13/07,100,119
14/07,104,125
15/07,111,131
16/07,121,139
17/07,137,149
18/07,173,165
19/07,207,200
20/07,210,234
21/07,225,237
22/07,242,252
23/07,287,270
24/07,318,312
25/07,342,341
26/07,414,364
27/07,464,433
28/07,518,480
29/07,561,531
30/07,606,572
31/07,650,615
01/08,661,622
02/08,669,628
03/08,681,633
04/08,689,636
05/08,,638
06/08,,640
07/08,,640
08/08,,640
09/08,,639
10/08,,638
11/08,,636
