Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,40
10/07,29,41
11/07,32,42
12/07,37,47
13/07,37,55
14/07,42,55
15/07,93,62
16/07,96,113
17/07,96,118
18/07,100,118
19/07,104,123
20/07,111,129
21/07,121,137
22/07,137,147
23/07,173,164
24/07,207,200
25/07,210,234
26/07,225,237
27/07,242,252
28/07,287,270
29/07,318,313
30/07,342,343
31/07,414,367
01/08,464,437
02/08,518,486
03/08,561,538
04/08,606,580
05/08,650,624
06/08,661,667
07/08,670,677
08/08,682,686
09/08,688,698
10/08,766,704
11/08,772,780
12/08,849,785
13/08,865,862
14/08,936,877
15/08,973,946
16/08,1030,983
17/08,1050,1038
18/08,1142,1058
19/08,1191,1148
20/08,1244,1154
21/08,1309,1159
22/08,1359,1163
23/08,1377,1166
24/08,,1168
25/08,,1170
26/08,,1172
27/08,,1173
28/08,,1175
29/08,,1177
30/08,,1179
