Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,65
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,132
21/07,121,140
22/07,137,150
23/07,173,167
24/07,207,202
25/07,210,236
26/07,225,239
27/07,242,255
28/07,287,273
29/07,318,315
30/07,342,345
31/07,414,368
01/08,464,438
02/08,518,486
03/08,561,538
04/08,606,579
05/08,650,622
06/08,661,665
07/08,670,675
08/08,682,684
09/08,688,696
10/08,766,701
11/08,772,724
12/08,849,755
13/08,865,793
14/08,936,837
15/08,,886
16/08,,939
17/08,,997
18/08,,1058
19/08,,1122
20/08,,1190
21/08,,1261
