Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,38
05/07,29,38
06/07,32,40
07/07,37,45
08/07,37,52
09/07,42,52
10/07,93,59
11/07,96,108
12/07,96,113
13/07,100,113
14/07,104,118
15/07,111,123
16/07,121,131
17/07,137,141
18/07,173,157
19/07,207,192
20/07,210,225
21/07,225,228
22/07,242,243
23/07,287,260
24/07,318,302
25/07,342,331
26/07,414,354
27/07,464,422
28/07,518,469
29/07,561,520
30/07,606,561
31/07,650,603
01/08,661,645
02/08,669,655
03/08,681,650
04/08,689,644
05/08,764,638
06/08,772,631
07/08,,625
08/08,,618
09/08,,610
10/08,,603
11/08,,596
12/08,,589
13/08,,581
