Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,438
05/07,414,440
06/07,467,459
07/07,557,508
08/07,559,591
09/07,618,593
10/07,662,647
11/07,714,688
12/07,718,736
13/07,768,739
14/07,811,786
15/07,850,825
16/07,873,862
17/07,901,883
18/07,928,909
19/07,968,934
20/07,972,971
21/07,1000,974
22/07,1040,1001
23/07,1033,1038
24/07,1038,1031
25/07,1045,1036
26/07,1065,1042
27/07,1070,1060
28/07,1084,1065
29/07,1096,1078
30/07,1100,1089
31/07,1109,1082
01/08,1112,1077
02/08,1114,1072
03/08,1117,1067
04/08,,1064
05/08,,1061
06/08,,1059
07/08,,1059
08/08,,1061
09/08,,1065
10/08,,1073
