Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,398
05/07,443,400
06/07,499,420
07/07,595,472
08/07,597,561
09/07,661,563
10/07,757,623
11/07,812,712
12/07,816,763
13/07,871,767
14/07,918,818
15/07,964,862
16/07,997,905
17/07,1041,935
18/07,1105,976
19/07,1180,1036
20/07,1187,1106
21/07,1231,1112
22/07,1289,1154
23/07,1328,1208
24/07,1365,1244
25/07,1397,1278
26/07,1492,1308
27/07,1549,1226
28/07,1620,1150
29/07,1677,1081
30/07,1730,1017
31/07,,959
01/08,,907
02/08,,859
03/08,,817
04/08,,780
05/08,,749
06/08,,724
