Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,559
05/07,443,561
06/07,499,579
07/07,595,627
08/07,597,711
09/07,661,713
10/07,757,768
11/07,812,852
12/07,816,900
13/07,871,904
14/07,918,952
15/07,964,993
16/07,997,1033
17/07,1041,1061
18/07,1105,1100
19/07,1180,1155
20/07,1187,1220
21/07,1231,1226
22/07,1289,1266
23/07,1328,1316
24/07,1365,1350
25/07,1397,1382
26/07,1492,1410
27/07,1549,1491
28/07,1620,1489
29/07,1677,1486
30/07,1730,1483
31/07,1786,1481
01/08,,1481
02/08,,1483
03/08,,1487
04/08,,1493
05/08,,1499
06/08,,1504
07/08,,1509
