Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,222
10/07,21,3
11/07,56,19
12/07,96,54
13/07,2,92
14/07,64,0
15/07,96,62
16/07,55,90
17/07,4,52
18/07,55,1
19/07,47,52
20/07,46,45
21/07,33,44
22/07,44,35
23/07,64,42
24/07,75,63
25/07,7,76
26/07,44,8
27/07,58,39
28/07,39,55
29/07,37,36
30/07,32,37
31/07,95,32
01/08,57,96
02/08,71,60
03/08,57,72
04/08,53,54
05/08,56,56
06/08,15,53
07/08,11,12
08/08,16,6
09/08,11,12
10/08,103,6
11/08,9,98
12/08,136,7
13/08,26,129
14/08,87,18
15/08,76,76
16/08,70,66
17/08,28,61
18/08,148,21
19/08,83,143
20/08,80,83
21/08,104,76
22/08,120,104
23/08,46,123
24/08,159,111
25/08,132,78
26/08,113,0
27/08,72,60
28/08,,403
29/08,,1066
30/08,,1623
31/08,,2254
01/09,,3269
02/09,,4361
03/09,,3973
