Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,44
05/07,1,51
06/07,1,54
07/07,1,24
08/07,1,22
09/07,1,27
10/07,1,19
11/07,1,15
12/07,1,14
13/07,1,23
14/07,1,20
15/07,1,32
16/07,1,40
17/07,1,37
18/07,1,32
19/07,1,31
20/07,1,37
21/07,1,31
22/07,1,137
23/07,1,135
24/07,1,136
25/07,1,119
26/07,1,123
27/07,1,160
28/07,1,209
29/07,1,272
30/07,1,354
31/07,,461
01/08,,601
02/08,,785
03/08,,1025
04/08,,1342
05/08,,1760
06/08,,2317
