Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,11
10/07,8,13
11/07,3,14
12/07,3,6
13/07,4,5
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,6
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,10
23/07,4,8
24/07,5,8
25/07,4,10
26/07,21,8
27/07,20,36
28/07,21,35
29/07,18,36
30/07,19,31
31/07,2,32
01/08,3,4
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,7
07/08,9,7
08/08,11,16
09/08,14,20
10/08,16,25
11/08,27,29
12/08,27,48
13/08,53,47
14/08,65,92
15/08,79,113
16/08,87,136
17/08,104,151
18/08,83,180
19/08,98,144
20/08,106,167
21/08,105,182
22/08,89,180
23/08,,153
24/08,,262
25/08,,449
26/08,,749
27/08,,1134
28/08,,1476
29/08,,1590
30/08,,1898
31/08,,3080
01/09,,6706
02/09,,15986
03/09,,33132
