Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,14
10/07,1,14
11/07,1,14
12/07,2,16
13/07,2,20
14/07,2,20
15/07,3,22
16/07,3,25
17/07,3,26
18/07,4,26
19/07,4,29
20/07,4,30
21/07,4,32
22/07,4,33
23/07,5,33
24/07,6,35
25/07,6,38
26/07,7,38
27/07,8,40
28/07,9,42
29/07,10,43
30/07,11,44
31/07,14,45
01/08,16,49
02/08,19,51
03/08,21,55
04/08,25,57
05/08,28,61
06/08,29,64
07/08,30,66
08/08,31,67
09/08,32,68
10/08,40,69
11/08,41,77
12/08,49,78
13/08,51,88
14/08,57,128
15/08,62,169
16/08,69,210
17/08,71,252
18/08,,295
19/08,,338
20/08,,381
21/08,,426
22/08,,471
23/08,,517
24/08,,563
