Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,6
05/07,1,6
06/07,1,7
07/07,2,8
08/07,2,10
09/07,2,10
10/07,3,11
11/07,3,12
12/07,3,13
13/07,4,13
14/07,4,15
15/07,4,16
16/07,4,16
17/07,4,17
18/07,5,17
19/07,6,18
20/07,6,20
21/07,7,20
22/07,8,22
23/07,9,23
24/07,10,24
25/07,11,25
26/07,14,26
27/07,16,30
28/07,19,32
29/07,21,35
30/07,25,37
31/07,28,41
01/08,29,44
02/08,30,45
03/08,31,62
04/08,32,78
05/08,38,93
06/08,39,109
07/08,,124
08/08,,138
09/08,,153
10/08,,167
11/08,,181
12/08,,195
13/08,,208
